id,timestamp,duration,iterations,checkpoint,type,initialization,rows,cols,features,traits,radius,alpha,alpha_prime,freq_dem,freq_prop,mutation,selection_error,epoch,generation,iteration,energy,cultures,biggest_cluster,full_sim,pos_sim,siz_sim,bel_sim,neumann_cultures,biggest_neumann_culture,neumann_full_sim,neumann_pos_sim,neumann_siz_sim,neumann_bel_sim,institutions,biggest_institution,pixel_institution_similarity,alife,foreign,pixel_similarity,destroyed_institutions,stateless,apostates,removed_institutions,removed_traits,converted_institutions,converted_traits,invaders,casualties,
0,2016-04-14 16:53:29.884,21781,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,1,73600,71900,1130,66,211,0.0,0.0,0.0,0.0,12,220,0.0,0.0,0.0,0.0,10,220,0,6144,0,483,0,0,0,0,0,0,0,0,0
1,2016-04-14 16:53:29.887,21773,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,1,74300,72600,1129,69,211,0.0,0.0,0.0,0.0,13,220,0.0,0.0,0.0,0.0,10,221,0,6144,0,483,0,0,0,0,0,0,0,0,0
2,2016-04-14 16:53:29.884,21777,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,1,73100,71400,1135,71,210,0.0,0.0,0.0,0.0,15,219,0.0,0.0,0.0,0.0,10,220,0,6144,0,484,0,0,0,0,0,0,0,0,0
3,2016-04-14 16:53:29.918,21757,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,1,73700,72000,1131,67,207,0.0,0.0,0.0,0.0,12,217,0.0,0.0,0.0,0.0,10,220,0,6144,0,484,0,0,0,0,0,0,0,0,0
4,2016-04-14 16:45:26.333,936,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,0,1600,1500,2110,229,147,0.0,0.0,0.0,0.0,70,152,0.0,0.0,0.0,0.0,38,138,0,6144,0,515,0,0,0,0,0,0,0,0,0
5,2016-04-14 16:45:26.333,936,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,0,1600,1500,2110,229,147,0.0,0.0,0.0,0.0,70,152,0.0,0.0,0.0,0.0,38,138,0,6144,0,515,0,0,0,0,0,0,0,0,0
6,2016-04-14 16:45:26.333,936,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,0,1600,1500,2110,229,147,0.0,0.0,0.0,0.0,70,152,0.0,0.0,0.0,0.0,38,138,0,6144,0,515,0,0,0,0,0,0,0,0,0
7,2016-04-14 16:45:26.333,936,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,0,1600,1500,2110,229,147,0.0,0.0,0.0,0.0,70,152,0.0,0.0,0.0,0.0,38,138,0,6144,0,515,0,0,0,0,0,0,0,0,0
8,2016-04-14 16:45:26.333,936,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,0,1600,1500,2110,229,147,0.0,0.0,0.0,0.0,70,152,0.0,0.0,0.0,0.0,38,138,0,6144,0,515,0,0,0,0,0,0,0,0,0
9,2016-04-14 16:45:26.333,936,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,0,1600,1500,2110,229,147,0.0,0.0,0.0,0.0,70,152,0.0,0.0,0.0,0.0,38,138,0,6144,0,515,0,0,0,0,0,0,0,0,0
10,1969-12-31 19:00:00.0,1460667231982,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1969-12-31 19:00:00.0,1460667231982,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1969-12-31 19:00:00.0,1460667231982,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1969-12-31 19:00:00.0,1460667231982,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1969-12-31 19:00:00.0,1460667231982,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1969-12-31 19:00:00.0,1460667231982,100000,100,INSTITUTIONSHOMOPHILY,true,32,32,6,14,6,0.85,0.5,0,0,0.001,0.001,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
