33,2016-04-14 17:20:06.562,-485724,1000,100,INSTITUTIONSHOMOPHILY,true,10,10,6,14,6,0.85,0.5,0,0,0.001,0.001,1,100100,0,177,30,26,0.8652049863859219,0.9303301271715427,0.9838461538461539,1.0,9,46,0.8557359652764586,0.9804829894626824,0.9833333333333334,0.9444444444444445,2,53,12,600,0,570,0,0,0,0,0,0,0,0,0
33,2016-04-14 17:20:06.562,-485724,1000,100,INSTITUTIONSHOMOPHILY,true,10,10,6,14,6,0.85,0.5,0,0,0.001,0.001,1,100200,100,171,23,34,0.8711808273075923,0.9211606425210384,0.982,1.0,8,49,0.8468677092441782,0.9626171908878028,0.9019999999999999,0.9666666666666666,2,53,12,600,0,574,0,0,0,0,0,0,0,0,0
33,2016-04-14 17:20:06.562,-485724,1000,100,INSTITUTIONSHOMOPHILY,true,10,10,6,14,6,0.85,0.5,0,0,0.001,0.001,1,100300,200,180,26,35,0.7927024287140138,0.917408688740165,0.985,1.0,9,49,0.8561857828629217,0.9707949437675163,0.9019999999999999,0.9666666666666666,2,53,12,600,0,574,0,0,0,0,0,0,0,0,0
33,2016-04-14 17:20:06.562,-485724,1000,100,INSTITUTIONSHOMOPHILY,true,10,10,6,14,6,0.85,0.5,0,0,0.001,0.001,1,100400,300,184,29,28,0.7951027280340176,0.8824514162685412,0.9884615384615384,1.0,8,48,0.8523094072642563,0.9615122955871541,0.906,0.9666666666666666,2,53,12,600,0,576,0,0,0,0,0,0,0,0,0
33,2016-04-14 17:20:06.562,-485724,1000,100,INSTITUTIONSHOMOPHILY,true,10,10,6,14,6,0.85,0.5,0,0,0.001,0.001,1,100500,400,172,24,33,0.8542471344998133,0.919121601333732,0.984,1.0,7,51,0.8594311209680432,0.9688074234136345,0.9179999999999999,0.9666666666666666,2,53,12,600,0,576,0,0,0,0,0,0,0,0,0
33,2016-04-14 17:20:06.562,-485724,1000,100,INSTITUTIONSHOMOPHILY,true,10,10,6,14,6,0.85,0.5,0,0,0.001,0.001,1,100600,500,171,29,34,0.9171750068478399,0.9369429394691067,0.9841666666666667,1.0,10,49,0.8018431874507136,0.951438872081507,0.9899999999999999,0.9444444444444445,2,53,12,600,0,573,0,0,0,0,0,0,0,0,0
33,2016-04-14 17:20:06.562,-485724,1000,100,INSTITUTIONSHOMOPHILY,true,10,10,6,14,6,0.85,0.5,0,0,0.001,0.001,1,100700,600,178,27,33,0.8939286779020592,0.923690548456043,0.9827272727272728,1.0,10,49,0.7809317786233135,0.9379098767426152,0.9899999999999999,0.9444444444444445,2,53,12,600,0,569,0,0,0,0,0,0,0,0,0
33,2016-04-14 17:20:06.562,-485724,1000,100,INSTITUTIONSHOMOPHILY,true,10,10,6,14,6,0.85,0.5,0,0,0.001,0.001,1,100800,700,173,25,35,0.868427872611536,0.9271175527466803,0.9863636363636364,1.0,6,52,0.848382833603087,0.9701490507976928,0.9019999999999999,0.9666666666666666,2,53,12,600,0,576,0,0,0,0,0,0,0,0,0
33,2016-04-14 17:20:06.562,-485724,1000,100,INSTITUTIONSHOMOPHILY,true,10,10,6,14,6,0.85,0.5,0,0,0.001,0.001,1,100900,800,166,34,35,0.8880470499589923,0.9359459669849549,0.9833333333333334,1.0,10,49,0.7807818822606203,0.9387848279351226,0.982857142857143,0.9285714285714286,2,53,12,600,0,567,0,0,0,0,0,0,0,0,0
33,2016-04-14 17:20:06.562,-485724,1000,100,INSTITUTIONSHOMOPHILY,true,10,10,6,14,6,0.85,0.5,0,0,0.001,0.001,1,101000,900,178,24,33,0.9048469229143421,0.9312477832663248,0.9772727272727274,1.0,7,50,0.8492083847752554,0.968539259980901,0.898,0.9666666666666666,2,53,12,600,0,574,0,0,0,0,0,0,0,0,0
