REPETIONS,TYPE,ITERATIONS,CHECKPOINT,BUFFERED_SIZE,ROWS,COLS,FEATURES,TRAITS,RADIUS,MUTATION,SELECTION_ERROR
50,ULLOA2,1000,100,256,10,10,5,15,6,0.000001f,0.000001f,
50,ULLOA2,1000,100,256,10,10,5,15,6,0.00001f,0.00001f,
50,ULLOA2,1000,100,256,10,10,5,15,6,0.0001f,0.0001f,
50,ULLOA2,1000,100,256,10,10,5,15,6,0.001f,0.001f,
50,ULLOA2,1000,100,256,10,10,5,15,6,0.01f,0.01f,
50,ULLOA2,1000,100,256,10,10,5,15,6,0.1f,0.1f,
50,ULLOA2,1000,100,256,32,32,5,15,6,0.000001f,0.000001f,
50,ULLOA2,1000,100,256,32,32,5,15,6,0.00001f,0.00001f,
50,ULLOA2,1000,100,256,32,32,5,15,6,0.0001f,0.0001f,
50,ULLOA2,1000,100,256,32,32,5,15,6,0.001f,0.001f,
50,ULLOA2,1000,100,256,32,32,5,15,6,0.01f,0.01f,
50,ULLOA2,1000,100,256,32,32,5,15,6,0.1f,0.1f,
50,ULLOA5,1000,100,256,10,10,5,15,6,0.000001f,0.000001f,
50,ULLOA5,1000,100,256,10,10,5,15,6,0.00001f,0.00001f,
50,ULLOA5,1000,100,256,10,10,5,15,6,0.0001f,0.0001f,
50,ULLOA5,1000,100,256,10,10,5,15,6,0.001f,0.001f,
50,ULLOA5,1000,100,256,10,10,5,15,6,0.01f,0.01f,
50,ULLOA5,1000,100,256,10,10,5,15,6,0.1f,0.1f,
50,ULLOA5,1000,100,256,32,32,5,15,6,0.000001f,0.000001f,
50,ULLOA5,1000,100,256,32,32,5,15,6,0.00001f,0.00001f,
50,ULLOA5,1000,100,256,32,32,5,15,6,0.0001f,0.0001f,
50,ULLOA5,1000,100,256,32,32,5,15,6,0.001f,0.001f,
50,ULLOA5,1000,100,256,32,32,5,15,6,0.01f,0.01f,
50,ULLOA5,1000,100,256,32,32,5,15,6,0.1f,0.1f,
50,ULLOA6,1000,100,256,10,10,5,15,6,0.000001f,0.000001f,
50,ULLOA6,1000,100,256,10,10,5,15,6,0.00001f,0.00001f,
50,ULLOA6,1000,100,256,10,10,5,15,6,0.0001f,0.0001f,
50,ULLOA6,1000,100,256,10,10,5,15,6,0.001f,0.001f,
50,ULLOA6,1000,100,256,10,10,5,15,6,0.01f,0.01f,
50,ULLOA6,1000,100,256,10,10,5,15,6,0.1f,0.1f,
50,ULLOA6,1000,100,256,32,32,5,15,6,0.000001f,0.000001f,
50,ULLOA6,1000,100,256,32,32,5,15,6,0.00001f,0.00001f,
50,ULLOA6,1000,100,256,32,32,5,15,6,0.0001f,0.0001f,
50,ULLOA6,1000,100,256,32,32,5,15,6,0.001f,0.001f,
50,ULLOA6,1000,100,256,32,32,5,15,6,0.01f,0.01f,
50,ULLOA6,1000,100,256,32,32,5,15,6,0.1f,0.1f,
