REPETIONS,TYPE,ITERATIONS,CHECKPOINT,BUFFERED_SIZE,ROWS,COLS,FEATURES,TRAITS,RADIUS,ALPHA,MUTATION,SELECTION_ERROR
8,ULLOA2EVENSIMPLER,1000,100,256,10,10,5,15,6,0.9f,0.000001f,0.000001f,
8,ULLOA2EVENSIMPLER,1000,100,256,10,10,5,15,6,0.9f,0.00001f,0.00001f,
8,ULLOA2EVENSIMPLER,1000,100,256,10,10,5,15,6,0.9f,0.0001f,0.0001f,
8,ULLOA2EVENSIMPLER,1000,100,256,10,10,5,15,6,0.9f,0.001f,0.001f,
8,ULLOA2EVENSIMPLER,1000,100,256,10,10,5,15,6,0.9f,0.01f,0.01f,
8,ULLOA2EVENSIMPLER,1000,100,256,10,10,5,15,6,0.9f,0.1f,0.1f,
8,ULLOA2EVENSIMPLER,1000,100,256,10,10,5,15,6,0.9f,0.2f,0.2f,
8,ULLOA2EVENSIMPLER,1000,100,256,10,10,5,15,6,0.9f,0.3f,0.3f,
8,ULLOA2EVENSIMPLER,1000,100,256,10,10,5,15,6,0.9f,0.4f,0.4f,
8,ULLOA2EVENSIMPLER,1000,100,256,10,10,5,15,6,0.9f,0.5f,0.5f,
8,ULLOA2,1000,100,256,10,10,5,15,6,0.8f,0.000001f,0.000001f,
8,ULLOA2,1000,100,256,10,10,5,15,6,0.8f,0.00001f,0.00001f,
8,ULLOA2,1000,100,256,10,10,5,15,6,0.8f,0.0001f,0.0001f,
8,ULLOA2,1000,100,256,10,10,5,15,6,0.8f,0.001f,0.001f,
8,ULLOA2,1000,100,256,10,10,5,15,6,0.8f,0.01f,0.01f,
8,ULLOA2,1000,100,256,10,10,5,15,6,0.8f,0.1f,0.1f,
8,ULLOA2,1000,100,256,10,10,5,15,6,0.8f,0.2f,0.2f,
8,ULLOA2,1000,100,256,10,10,5,15,6,0.8f,0.3f,0.3f,
8,ULLOA2,1000,100,256,10,10,5,15,6,0.8f,0.4f,0.4f,
8,ULLOA2,1000,100,256,10,10,5,15,6,0.8f,0.5f,0.5f,
